"title","rating","summary","release_date"
"Phir Hera Pheri (2006)","6.9","Baburao, Raju and Shyam are living happily after having risen from rags to riches. Still, money brings the joy of riches and with it the greed to make more money. And so, with a don as an unknowing investor, Raju initiates a new game.","9 June 2006 (USA)"
"Hera Pheri (2000)","8.2","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?","31 March 2000 (India)"
"Munna Bhai M.B.B.S. (2003)","8.1","A gangster sets out to fulfill his father's dream of becoming a doctor.","19 December 2003 (India)"
